candidate_id,primary_event_id,compat_event_family,source_type,source_contract_ids,governance_tier,operational_role,deployment_disposition,matched_bundle_count,matched_required_coverage,matched_run_ids,matched_bundle_candidate_ids,empirical_evidence_source,sample_size_total,validation_samples_total,test_samples_total,median_estimate_bps,median_net_expectancy_bps,best_q_value,best_stability_score,negative_control_rate_min,realized_oos_supported,ontology_fidelity,implementation_fidelity,evidence_strength,regime_clarity,invalidation_clarity,confounder_handling,holdout_quality,deployment_suitability,total_score,empirical_decision,lifecycle_class,evidence_gap_summary,recommended_next_action
THESIS_VOL_SHOCK,VOL_SHOCK,VOL_SHOCK,event,VOL_SHOCK,A,trigger,primary_trigger_candidate,2,1.00,THESIS_VOL_SHOCK,THESIS_VOL_SHOCK,evidence_bundle:THESIS_VOL_SHOCK:THESIS_VOL_SHOCK|evidence_bundle:THESIS_VOL_SHOCK:THESIS_VOL_SHOCK,6618,2067,4551,90.2454,84.2454,0.000000,0.902033,0.000000,1,5,5,5,4,4,4,5,5,37,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_LIQUIDITY_VACUUM,LIQUIDITY_VACUUM,LIQUIDITY_VACUUM,event,LIQUIDITY_VACUUM,A,trigger,primary_trigger_candidate,2,1.00,THESIS_LIQUIDITY_VACUUM,THESIS_LIQUIDITY_VACUUM,evidence_bundle:THESIS_LIQUIDITY_VACUUM:THESIS_LIQUIDITY_VACUUM|evidence_bundle:THESIS_LIQUIDITY_VACUUM:THESIS_LIQUIDITY_VACUUM,2192,601,1591,77.8523,71.8523,0.000000,0.855445,0.000000,1,5,5,5,4,4,4,5,5,37,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_LIQUIDITY_STRESS_DIRECT,LIQUIDITY_STRESS_DIRECT,LIQUIDITY_STRESS_DIRECT,event,LIQUIDITY_STRESS_DIRECT,B,trigger,secondary_or_confirm,0,0.00,,,,0,0,0,,,,,,0,4,4,0,4,4,0,0,4,20,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_BASIS_DISLOC,BASIS_DISLOC,BASIS_DISLOC,event,BASIS_DISLOC,A,trigger,primary_trigger_candidate,1,1.00,THESIS_BASIS_DISLOC,THESIS_BASIS_DISLOC,evidence_bundle:THESIS_BASIS_DISLOC:THESIS_BASIS_DISLOC,47,32,15,129.4869,123.4869,0.001769,0.949255,0.000000,1,5,5,3,4,4,4,4,5,34,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_FND_DISLOC,FND_DISLOC,FND_DISLOC,event,FND_DISLOC,A,trigger,primary_trigger_candidate,1,1.00,THESIS_FND_DISLOC,THESIS_FND_DISLOC,evidence_bundle:THESIS_FND_DISLOC:THESIS_FND_DISLOC,35,24,11,108.7192,102.7192,0.000004,0.969604,0.000000,1,5,5,3,4,4,4,4,5,34,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_LIQUIDATION_CASCADE,LIQUIDATION_CASCADE,LIQUIDATION_CASCADE,event,LIQUIDATION_CASCADE,A,trigger,primary_trigger_candidate,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,5,22,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM,LIQUIDITY_VACUUM,LIQUIDITY_VACUUM,event_plus_confirm,VOL_SHOCK|LIQUIDITY_VACUUM,A,confirm,seed_review_required,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,4,21,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|required_contract_coverage_incomplete|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_LIQUIDITY_VACUUM_CASCADE_CONFIRM,LIQUIDATION_CASCADE,LIQUIDATION_CASCADE,event_plus_confirm,LIQUIDITY_VACUUM|LIQUIDATION_CASCADE,A,confirm,seed_review_required,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,4,21,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|required_contract_coverage_incomplete|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_BASIS_FND_CONFIRM,BASIS_DISLOC,BASIS_DISLOC,event_plus_confirm,BASIS_DISLOC|FND_DISLOC,A,confirm,seed_review_required,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,4,21,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|required_contract_coverage_incomplete|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_LIQUIDATION_DEPTH_CONFIRM,LIQUIDATION_CASCADE,LIQUIDATION_CASCADE,event_plus_confirm,LIQUIDATION_CASCADE|LIQUIDITY_STRESS_DIRECT,A/B,confirm,seed_review_required,0,0.00,,,,0,0,0,,,,,,0,3,4,0,4,4,0,0,3,18,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|required_contract_coverage_incomplete|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
